Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
10,0.6821383931948248,0.5709045850238736,log((((cos(cos(x0)) * ((x0 + x0) / x0)) / cos(cos(cos(x0)))) + ((x0 + x0) + (x0 - x0)))),log(2*x0 + 2*cos(cos(x0))/cos(cos(cos(x0)))),1001,00:00:08.26,False
11,0.9823867307283399,0.9804806372070503,(cos(cos((x0 * x0))) * (x0 + (((x0 + x0) + (x0 * x0)) + (x0 * x0)))),x0*(2*x0 + 3)*cos(cos(x0**2)),1001,00:00:19.77,False
12,0.895174463368062,0.9104322240732169,log((((((0.644 * x0) - x0) * x0) - x0) / ((x0 * x0) - x0))),log(-(0.356*x0 + 1)/(x0 - 1)),1001,00:00:08.34,False
13,0.681507687905473,0.6210449427239131,log(((((x0 + 0.724) / cos(x0)) + 0.724) / cos(x0))),log(((x0 + 0.724)/cos(x0) + 0.724)/cos(x0)),1001,00:00:07.70,False
14,0.9941637039655917,0.9936873533243052,(((x0 / cos(x0)) * x0) + ((x0 / cos(x0)) / cos(cos(cos(x0))))),x0*(x0 + 1/cos(cos(cos(x0))))/cos(x0),1001,00:00:19.06,False
15,0.9757530938231748,0.9190748211157186,(x0 / (0.562 + (0.562 - x0))),-x0/(x0 - 1.124),1001,00:00:14.19,False
16,0.9854760398588129,0.9768514122114589,((sin(x0) / 0.979) / ((0.979**(x0)) - sin(x0))),1.02145045965271*sin(x0)/(0.979**x0 - sin(x0)),1001,00:00:19.54,False
17,0.9084469227628874,0.9167932991992085,log((cos((x0 / sin(sin(x0))))**(((cos((x0 / x0)) - (sin(x0) + x0)) - (x0 / sin(x0)))))),log(cos(x0/sin(sin(x0)))**(-x0 - x0/sin(x0) - sin(x0) + cos(1))),1001,00:00:07.49,False
18,0.5366688529563519,0.35805262828583606,sin(((0.261 + x0) / cos(x0))),sin((x0 + 0.261)/cos(x0)),1001,00:00:06.98,False
19,0.8109846320863688,0.8186760952564367,log((sin(x0) / (x0 - (x0 * x0)))),log(sin(x0)/(-x0**2 + x0)),1001,00:00:07.69,False
20,0.9877782895085505,0.9904065001152518,((((cos((x0 - x0)) + ((x0 * x0) / (x0 + x0))) + (x0 + (x0 - x0))) + ((x0 * x0) - cos(((x0 * x0) / (x0 + x0))))) / cos(x0)),(x0**2 + 3*x0/2 - cos(x0/2) + 1)/cos(x0),1001,00:00:19.64,False
21,0.8203105944841769,0.9053195479485969,log((((x0 + x0) * ((x0 + x0) / 0.271))**((0.271 + x0)))),log((14.760147601476*x0**2)**(x0 + 0.271)),1001,00:00:07.76,False
22,0.5312275688544119,0.37685637845529174,sin((((x0 / x0) + (cos(cos(x0))**((cos(x0)**(sin(x0)))))) * x0)),sin(x0*(cos(cos(x0))**(cos(x0)**sin(x0)) + 1)),1001,00:00:08.67,False
23,0.9951656923948122,0.9863584955986999,(((((sin(x0) - x0) / (-0.153 + x0)) / cos((-0.153 + x0))) - (x0 / (sin(x0) - cos((x0 - x0))))) + ((x0 - x0) / cos(x0))),(-x0*(x0 - 0.153)*cos(x0 - 0.153) + (-x0 + sin(x0))*(sin(x0) - 1))/((x0 - 0.153)*(sin(x0) - 1)*cos(x0 - 0.153)),1001,00:00:17.90,False
24,0.6352197293751942,0.5984665383742347,log((cos((-0.126 / -0.811)) / ((-0.126 / -0.811)**(x0)))),log(6.43650793650794**x0) - 0.0121178151632259,1001,00:00:08.48,False
25,0.5528864229905971,0.3882141138604661,sin((cos(cos((cos(0.589) * (0.589 + x0)))) * (x0 + x0))),sin(2*x0*cos(cos(0.831496624560045*x0 + 0.489751511865866))),1001,00:00:07.03,False
26,1.0,1.0,(((x0 + ((x0 + (x0 * x0)) * x0)) * (x0 * x0)) + (x0 + (x0 * x0))),x0*(x0**2*(x0*(x0 + 1) + 1) + x0 + 1),174,00:00:04.05,True
27,0.538609701844622,0.3809117172249903,cos(((-0.851 + (-0.851 + -0.851)) * sin(((-0.851 + x0) * sin((x0 / x0)))))),cos(2.553*sin((x0 - 0.851)*sin(1))),1001,00:00:07.31,False
28,0.9962903396232352,0.9983629029612642,(((((x0 * x0) * cos((x0 * x0))) + (((x0 / x0)**((x0 / x0))) * x0)) * ((((x0 * x0) * log(0.792)) / cos(x0)) / cos(x0))) / (((x0 * x0) * log(0.792)) / (cos(x0) / cos(x0)))),1.0*x0*(x0*cos(x0**2) + 1)/cos(x0)**2,1001,00:00:22.82,False
29,0.5440200893773043,0.38655488870716304,sin((((x0 * x0) / sin(x0)) + sin(sin(sin((x0 * x0)))))),sin(x0**2/sin(x0) + sin(sin(sin(x0**2)))),1001,00:00:06.91,False
