Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
10,0.8626825943548602,0.9238067798321185,log((x0 / sin(((0.982 - x0) * sin(x0))))),log(x0/sin((0.982 - x0)*sin(x0))),1001,00:00:13.30,False
11,0.9950646242096686,0.9858715467016312,((((x0 + 0.93) / cos(0.93)) * ((x0 * x0) + (x0 - x0))) + x0),x0*(x0*(1.67270518175301*x0 + 1.5556158190303) + 1),1001,00:00:23.91,False
12,1.0,1.0,((((x0 * (x0 * x0)) * (x0 * x0)) + (x0 * (x0 * x0))) + (x0 * (x0 + ((x0 / x0) + (x0 * (x0 * x0)))))),x0*(x0**4 + x0**3 + x0**2 + x0 + 1),570,00:00:18.34,True
13,0.9936067563307774,0.9795737115826687,(sin((((x0 + (x0 * x0)) * x0) * x0)) + (x0 + (x0 * (x0 + (x0 * x0))))),x0**3 + x0**2 + x0 + sin(x0**4 + x0**3),1001,00:00:29.57,False
14,0.9992500411716972,0.9991242281307501,((((x0 * x0) + x0) * ((x0 * x0) + x0)) - ((((x0 + x0) * sin(-0.946)) / (x0 + x0)) * x0)),x0*(x0*(x0 + 1)**2 + 0.811082271320771),1001,00:00:23.93,False
15,0.5853557460487557,0.7514778829945779,log((cos((((x0 + x0) + x0) * -0.474))**(((-0.474 - x0) * (x0 + x0))))),log(cos(1.422*x0)**(-2*x0*(x0 + 0.474))),1001,00:00:12.82,False
16,0.9927457037151869,0.9901494905438479,(((x0 - -0.083) + x0) / (cos(cos((-0.916 + x0))) - ((-0.916 + x0)**((x0 / x0))))),(2*x0 + 0.083)/(-x0 + cos(cos(x0 - 0.916)) + 0.916),1001,00:00:27.43,False
17,0.8276886423211842,0.8813748452243616,log(((x0 + x0) / (((x0 + x0) - (x0 * x0)) - (x0 * x0)))),log(-1/(x0 - 1)),1001,00:00:11.83,False
18,0.9927624880625769,0.9925771008353519,((x0 - (((-0.499 * x0) * x0) * x0)) / (cos(log(log((x0 / x0))))**(x0))),nan,1001,00:00:23.19,False
19,0.6781035090658246,0.5975685528168113,log((((x0 + x0) / x0)**((x0 + (x0 + x0))))),log(8**x0),1001,00:00:11.79,False
20,0.8593674798352107,0.8688624629838582,log((((((x0 + x0) * (x0 * x0)) - (cos(x0) / log(0.891))) / (x0 / x0))**(((0.891 + x0) * (x0 * x0))))),log((2*x0**3 + 8.66469649001635*cos(x0))**(x0**2*(x0 + 0.891))),1001,00:00:13.33,False
21,0.9962808924935803,0.9952345247431218,(((x0 * (cos((x0 * x0)) + (x0 * x0))) + (x0 * x0)) / cos(x0)),x0*(x0**2 + x0 + cos(x0**2))/cos(x0),1001,00:00:24.72,False
22,0.6781035090658246,0.5975685528168113,log((((x0 + x0) / x0)**(((x0 + x0) + x0)))),log(8**x0),1001,00:00:12.26,False
23,0.667642518651968,0.5630879646753885,log((cos(log((sin(x0) * (x0 - x0))))**((x0 / sin(sin(-0.763)))))),nan,1001,00:00:13.78,False
24,0.5582395539111759,0.35941928698135617,cos((cos(((cos(x0) + (x0 - x0)) - x0)) + (((cos(x0) + (x0 - x0)) - x0) - x0))),cos(-2*x0 + cos(x0) + cos(x0 - cos(x0))),1001,00:00:12.32,False
25,0.8954441353180789,0.9508701180103442,log(((cos(((x0 / x0) - x0)) + ((x0 - x0) + (x0 / x0))) / ((x0 / x0) - x0))),log((cos(x0 - 1) + 1)/(1 - x0)),1001,00:00:13.74,False
26,0.5875308246851599,0.4677894237343271,log((((x0 + x0) / x0)**((x0 + x0)))),log(4**x0),1001,00:00:12.61,False
27,0.9963474121119551,0.9951380787279962,(x0 - ((sin(x0) / (sin(x0) - (x0 / x0))) + sin(x0))),(x0*sin(x0) - x0 - sin(x0)**2)/(sin(x0) - 1),1001,00:00:21.32,False
28,0.8276886423211842,0.8813748452243616,log((((x0 / (x0 + x0)) / (((x0 / x0) - x0) / (x0 + x0))) / x0)),log(1/(1 - x0)),1001,00:00:13.74,False
29,0.9970131001528768,0.9955868396349926,((((x0 + x0) + (x0 * x0)) * (cos(cos((x0 * x0))) + x0)) - (x0 * x0)),x0*(-x0 + (x0 + 2)*(x0 + cos(cos(x0**2)))),1001,00:00:25.25,False
