Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
14,1.0,1.0,(((x0 * ((x0 * x0) + x0)) + x0) + ((x0 * x0) * (x0 * x0))),x0*(x0**3 + x0*(x0 + 1) + 1),353,00:00:07.79,True
15,1.0,1.0,(((x0 * (x0 * x0)) + x0) + (((x0 * (x0 * x0)) + x0) * x0)),x0*(x0**3 + x0**2 + x0 + 1),506,00:00:13.65,True
16,0.8213119844055984,0.7704917779008088,log((sin(cos((log(0.654) - x0)))**(log(cos((log(0.654) - x0)))))),log(sin(cos(x0 + 0.424647927524938))**log(cos(x0 + 0.424647927524938))),1001,00:00:12.11,False
17,0.5046275390424693,0.5004610631020964,sin((((x0 / (x0 / x0))**((x0 / x0))) + (x0 * x0))),sin(x0*(x0 + 1)),1001,00:00:13.56,False
18,0.9831730492935168,0.9841494582774749,log((((cos(x0) * x0) / (cos(x0) * (cos(x0) * x0))) / (cos((cos(x0) * x0)) - (x0 * 0.834)))),log(1/((-0.834*x0 + cos(x0*cos(x0)))*cos(x0))),1001,00:00:12.08,False
19,0.7660238663048726,0.7672244934817068,log(((((x0 / x0) * ((x0 - -0.645) + (x0 / x0))) * ((x0 - -0.645) + (x0 / x0)))**(((x0 + x0) - sin(x0))))),log((2.706025*(0.60790273556231*x0 + 1)**2)**(2*x0 - sin(x0))),1001,00:00:12.85,False
20,0.944358838136299,0.9407289587117057,log((((x0 * x0) + ((x0 / x0) + x0))**(((x0 / x0) + ((x0 / x0) + x0))))),log((x0**2 + x0 + 1)**(x0 + 2)),1001,00:00:13.98,False
21,0.9999762811351366,0.9999789567894591,(((x0 * x0) + x0) * (cos((sin(x0) - x0)) + (x0 * x0))),x0*(x0 + 1)*(x0**2 + cos(x0 - sin(x0))),1001,00:00:25.54,False
22,0.9968609308386226,0.9972196891150223,(x0 / ((x0 / (x0 + x0))**((x0 + x0)))),4**x0*x0,1001,00:00:26.10,False
23,1.0,1.0,(((x0 * x0) + cos(sin((x0 - x0)))) * (x0 + (x0 * x0))),x0*(x0 + 1)*(x0**2 + 1),346,00:00:09.16,True
24,1.0,1.0,(((x0 * (((x0 * x0) * x0) + x0)) + x0) + ((x0 * x0) * x0)),x0*(x0**3 + x0**2 + x0 + 1),254,00:00:06.98,True
25,0.9947341205431075,0.9955567721589982,(((x0 + (x0 * x0)) / (sin(x0) * cos(x0))) / (x0 / (x0 * x0))),2*x0**2*(x0 + 1)/sin(2*x0),1001,00:00:21.91,False
26,0.9947511725229536,0.9952704140374551,((((x0 + (x0 + x0)) / sin(sin(sin(x0))))**(x0)) - cos(x0)),(3*x0/sin(sin(sin(x0))))**x0 - cos(x0),1001,00:00:31.30,False
27,1.0,1.0,(((x0 * x0) + x0) + ((((x0 * x0) + x0) * x0) * x0)),x0*(x0**2*(x0 + 1) + x0 + 1),914,00:00:21.65,True
28,0.931548986548757,0.9829585546488951,log(((x0 / cos(x0)) / (x0 - (x0 * x0)))),log(-1/((x0 - 1)*cos(x0))),1001,00:00:12.81,False
29,0.5495655356770275,0.5430140905206668,log((((sin(0.181) / sin(0.181)) * x0) + (((sin(0.181) / sin(0.181)) + (x0 * x0)) + (x0 * x0)))),log(2*x0**2 + 1.0*x0 + 1.0),1001,00:00:12.29,False
