Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
19,0.9964977967674643,0.9942181927634064,(((((cos(x0) * x0) * x0) + x0) + x0) - (((cos(x0) * x0) * x0) * x0)),x0*(-x0**2*cos(x0) + x0*cos(x0) + 2),1001,00:00:18.02,False
20,0.9146800525834702,0.9364411107491767,log((((((x0 + x0) + 0.046) + 0.046) + 0.046) + ((((x0 + x0) + 0.046) * x0) - sin(log(sin(0.433)))))),log(2.0*x0**2 + 2.046*x0 + 0.901337172094687),1001,00:00:07.33,False
21,0.9933349858999369,0.9865363095471322,(x0 + ((cos(x0) + sin(x0)) * sin(x0))),x0 + (sin(x0) + cos(x0))*sin(x0),1001,00:00:21.36,False
22,0.9967386255657477,0.9955821738886885,(((x0 * cos((x0 * cos(x0)))) + (x0 * cos(x0))) + (x0 * (x0 * ((x0 * cos(x0)) / x0)))),x0*(x0*cos(x0) + cos(x0) + cos(x0*cos(x0))),1001,00:00:17.48,False
23,0.9013473077337032,0.8778118569796087,sin((((sin(sin(x0)) / cos(-0.728)) / cos(cos(cos(-0.728)))) / cos(-0.728))),sin(2.41691466673266*sin(sin(x0))),1001,00:00:08.10,False
24,0.9991026275501489,0.9990770760027199,(sin((x0 + (sin(x0) * x0))) + sin(sin(x0))),sin(x0*(sin(x0) + 1)) + sin(sin(x0)),1001,00:00:18.64,False
25,0.90246295541476,0.8788059816393001,cos(((sin(sin(x0)) - cos(cos(sin(x0)))) + (sin(x0) - cos(x0)))),cos(-sin(sin(x0)) + sqrt(2)*cos(x0 + pi/4) + cos(cos(sin(x0)))),1001,00:00:06.85,False
26,0.9984431177583784,0.9978425445482385,((((x0 + x0) + ((sin(x0) * cos(x0)) * x0)) + (sin(x0) * cos(x0))) - x0),x0*sin(2*x0)/2 + x0 + sin(2*x0)/2,1001,00:00:16.62,False
27,0.900434785043557,0.8721270417504399,sin((sin((((x0 / 0.907) / 0.907) / 0.907)) + x0)),sin(x0 + sin(1.34022630844328*x0)),1001,00:00:07.88,False
28,0.9969471459605622,0.9948985035277202,(cos((x0 * (x0 * (x0 / x0)))) * ((sin(sin((x0 * x0))) + x0) + x0)),(2*x0 + sin(sin(x0**2)))*cos(x0**2),1001,00:00:15.42,False
29,0.8990078551355981,0.865295076867995,sin(((x0 + x0) + (-0.355 * -0.355))),sin(2*x0 + 0.126025),1001,00:00:07.55,False
